phone,upi_id,bank,account_type,suspicious_transactions,total_amount_suspicious,linked_complaints
9344002978,jyoti59@upi,IDFC Bank,Current,0,"₹2,000",1
9147513627,rajesh35@okhdfc,ICICI Bank,Savings,0,"₹4,000",0
9379298416,deepak7@okhdfc,Kotak Bank,Savings,4,"₹70,900",1
9177992298,neha83@paytm,IDFC Bank,Savings,5,"₹30,500",3
9222646861,karan67@okicici,IDFC Bank,Savings,3,"₹2,000",0
9301756820,naveen38@ibl,ICICI Bank,Savings,2,"₹4,000",0
9105218549,rahul40@upi,SBI,Current,8,"₹20,02,000",3
9465908538,sunita75@ybl,Kotak Bank,Current,2,"₹3,000",0
9322808864,kavita71@paytm,Yes Bank,Current,1,"₹1,000",0
9370382653,komal21@apl,ICICI Bank,Current,3,"₹1,000",1
9214584210,ramesh11@ybl,PNB,Current,18,"₹37,13,000",4
9025822018,rajesh94@upi,PNB,Current,4,"₹81,300",2
9188357951,rahul85@okicici,PNB,Current,2,"₹5,000",1
9556963279,sanjay19@upi,Yes Bank,Current,2,"₹2,000",0
9085651788,neha75@apl,IDFC Bank,Current,19,"₹13,42,000",5
9951838012,anita4@ibl,PNB,Savings,3,₹0,0
9555974754,amit94@apl,Yes Bank,Savings,2,"₹4,000",1
9884791889,rohit14@okaxis,HDFC Bank,Current,16,"₹29,80,000",9
9898329822,sanjay59@ybl,ICICI Bank,Savings,16,"₹27,16,000",8
9070015945,priya48@ybl,PNB,Current,1,"₹1,000",1
9789713311,naveen95@okhdfc,PNB,Savings,1,"₹2,000",1
9721283576,vivek45@upi,Yes Bank,Current,0,"₹3,000",1
9879169797,ramesh10@upi,Kotak Bank,Savings,12,"₹7,95,000",3
9608724385,divya10@ybl,IDFC Bank,Current,2,"₹4,000",0
9033042845,meena60@paytm,Axis Bank,Current,0,"₹5,000",1
9143049074,rahul69@apl,IDFC Bank,Savings,0,"₹1,000",1
9681792232,komal96@ybl,Axis Bank,Current,0,₹0,1
9812061769,anita96@paytm,HDFC Bank,Current,11,"₹16,39,000",5
9079113571,karan41@ybl,SBI,Savings,3,"₹2,000",1
9352136295,ramesh32@ybl,Yes Bank,Savings,2,"₹3,000",1
9692767094,amit97@apl,Axis Bank,Savings,2,"₹2,000",1
9538965013,neha15@okaxis,PNB,Savings,6,"₹21,200",1
9011527611,manoj17@upi,HDFC Bank,Current,7,"₹79,600",1
9510626148,sneha14@okaxis,Kotak Bank,Savings,2,"₹3,000",1
9699439828,gaurav99@okicici,ICICI Bank,Current,2,"₹5,000",0
9193039955,anjali42@apl,Kotak Bank,Savings,20,"₹33,74,000",8
9440330132,sunita15@upi,SBI,Savings,5,"₹72,900",1
9804658730,gaurav82@ybl,HDFC Bank,Current,7,"₹88,100",2
9789235240,vijay29@okaxis,Kotak Bank,Current,0,"₹4,000",1
9137852223,komal9@ybl,Yes Bank,Savings,1,"₹3,000",1
9704247613,shweta90@paytm,SBI,Current,2,"₹1,000",1
9800530514,jyoti55@paytm,Kotak Bank,Current,7,"₹88,800",3
9106709072,sandeep83@okaxis,Yes Bank,Savings,1,"₹1,000",1
9875262394,pooja48@okaxis,IDFC Bank,Current,0,"₹3,000",1
9134217233,shweta44@upi,PNB,Current,0,"₹3,000",1
9410823595,arun67@upi,ICICI Bank,Current,3,"₹3,000",1
9619568080,rahul76@upi,IDFC Bank,Savings,3,₹0,0
9305703048,mohit11@upi,HDFC Bank,Savings,6,"₹44,500",2
9030042637,meena57@paytm,SBI,Savings,0,"₹3,000",0
9579299239,mohit75@upi,Yes Bank,Current,4,"₹21,700",2
9506635167,gaurav88@ybl,PNB,Current,6,"₹88,700",1
9909208242,kavita49@paytm,SBI,Current,0,₹0,1
9178013325,pooja66@ybl,SBI,Current,7,"₹18,200",2
9607002238,nisha42@paytm,SBI,Savings,2,"₹2,000",1
9637171124,arun14@okhdfc,Yes Bank,Savings,7,"₹19,800",3
9022502152,rajesh73@paytm,ICICI Bank,Savings,1,₹0,1
9521222386,neha87@ybl,Yes Bank,Savings,6,"₹63,600",2
9974476604,rekha74@apl,HDFC Bank,Current,7,"₹80,100",2
9926877109,vivek41@apl,Axis Bank,Savings,3,₹0,0
9568965164,ramesh75@okicici,PNB,Current,1,₹0,0
9009897600,pooja67@ibl,Yes Bank,Savings,3,"₹4,000",0
9244317746,karan37@upi,Kotak Bank,Savings,3,₹0,0
9672521899,amit12@okaxis,Axis Bank,Savings,1,"₹3,000",0
9502952920,jyoti90@apl,Axis Bank,Current,3,"₹3,000",0
9645011459,vikas81@ibl,Kotak Bank,Savings,0,"₹3,000",0
9331560408,manoj74@okhdfc,Yes Bank,Current,0,₹0,0
9157539210,deepak75@okhdfc,Axis Bank,Savings,18,"₹8,36,000",7
9980655856,sanjay83@okhdfc,PNB,Savings,1,₹0,1
9069426698,anjali59@okicici,IDFC Bank,Current,0,"₹2,000",1
9044186134,amit52@upi,HDFC Bank,Current,2,"₹5,000",1
9172466412,kavita48@okicici,IDFC Bank,Savings,0,"₹5,000",0
9499961797,ramesh86@apl,IDFC Bank,Savings,2,"₹5,000",0
9162448717,ajay12@okicici,ICICI Bank,Savings,0,"₹4,000",0
9750580777,mohit95@okaxis,ICICI Bank,Current,10,"₹18,94,000",7
9124528771,arun21@ibl,Axis Bank,Savings,7,"₹36,600",2
9744158662,sandeep87@apl,ICICI Bank,Current,2,₹0,0
9902710528,nisha81@paytm,IDFC Bank,Savings,1,₹0,0
9572234888,arun65@ibl,Axis Bank,Savings,1,"₹1,000",0
9922755354,komal82@okaxis,ICICI Bank,Savings,2,"₹4,000",1
9138730375,kavita85@okicici,PNB,Savings,0,"₹5,000",0
9825753707,manoj54@ibl,Yes Bank,Current,3,"₹1,000",0
9680431041,jyoti44@okicici,PNB,Current,5,"₹78,200",1
9188589383,deepak44@okicici,HDFC Bank,Current,1,"₹3,000",0
9676447978,ritu38@ybl,Axis Bank,Current,3,"₹1,000",0
9268375474,vijay86@apl,Axis Bank,Savings,2,"₹3,000",0
9811833178,pooja86@okicici,HDFC Bank,Current,5,"₹25,300",1
9675127255,rohit8@ybl,PNB,Current,0,"₹1,000",0
9676669716,geeta61@okicici,Yes Bank,Current,6,"₹49,500",1
9078269550,shweta62@apl,Axis Bank,Current,4,"₹70,500",3
9470876137,anita18@apl,ICICI Bank,Current,3,"₹5,000",0
9078874549,sanjay6@ibl,Axis Bank,Current,6,"₹85,400",1
9839956816,pooja5@okhdfc,HDFC Bank,Savings,7,"₹40,400",2
9878101081,amit17@okaxis,IDFC Bank,Current,6,"₹81,000",2
9331618814,shweta7@apl,PNB,Current,0,"₹5,000",0
9593282507,sunita74@upi,Axis Bank,Savings,2,"₹2,000",0
9032588327,vijay39@ybl,SBI,Current,6,"₹33,600",3
9210835799,geeta11@upi,PNB,Current,4,"₹29,800",3
9672161121,anjali7@okaxis,Yes Bank,Savings,0,"₹3,000",1
9949119070,rahul92@upi,HDFC Bank,Current,0,"₹5,000",1
9919652003,vikas13@okhdfc,ICICI Bank,Current,3,"₹2,000",1
