phone,carrier,sim_type,calls_to_scam_numbers,international_calls,voip_usage,linked_ips,last_location,flagged
9344002978,BSNL,Physical SIM,3,30,No,122.161.45.67,"Faridabad, Haryana",False
9147513627,Airtel,Physical SIM,2,34,No,103.56.78.90,"Gurugram, Haryana",False
9379298416,Vodafone,Physical SIM,5,28,No,49.32.11.201,"Lucknow, UP",False
9177992298,Airtel,Physical SIM,12,33,Yes,122.161.45.67,"Lucknow, UP",False
9222646861,Jio,Physical SIM,4,13,No,49.32.11.201,"Noida, UP",False
9301756820,BSNL,Physical SIM,2,10,No,103.21.45.67,"Bengaluru, Karnataka",False
9105218549,BSNL,eSIM,35,20,Yes,91.108.4.200,"Bengaluru, Karnataka",True
9465908538,Airtel,Physical SIM,3,26,No,103.56.78.90,"Noida, UP",False
9322808864,Jio,Physical SIM,4,0,No,49.32.11.201,"Gurugram, Haryana",False
9370382653,BSNL,Physical SIM,0,2,No,49.32.11.201,"Bengaluru, Karnataka",False
9214584210,Jio,Physical SIM,50,37,Yes,194.165.16.72,"Lucknow, UP",True
9025822018,Vodafone,Physical SIM,14,30,No,103.21.45.67,"Delhi, Delhi",False
9188357951,BSNL,Physical SIM,1,14,No,122.161.45.67,"Kolkata, WB",False
9556963279,BSNL,Physical SIM,4,25,No,103.56.78.90,"Mumbai, Maharashtra",False
9085651788,Airtel,eSIM,36,40,Yes,45.133.1.98,"Bengaluru, Karnataka",True
9951838012,BSNL,Physical SIM,1,21,No,122.161.45.67,"Kolkata, WB",False
9555974754,BSNL,Physical SIM,4,4,No,103.21.45.67,"Noida, UP",False
9884791889,Airtel,Physical SIM,30,32,Yes,185.220.101.45,"Bengaluru, Karnataka",True
9898329822,BSNL,eSIM,63,39,Yes,185.220.101.45,"Gurugram, Haryana",True
9070015945,Airtel,Physical SIM,3,19,No,49.32.11.201,"Jaipur, Rajasthan",False
9789713311,Vodafone,Physical SIM,3,22,No,103.56.78.90,"Noida, UP",False
9721283576,Jio,Physical SIM,0,4,No,103.21.45.67,"Gurugram, Haryana",False
9879169797,Vodafone,eSIM,34,29,Yes,91.108.4.200,"Noida, UP",True
9608724385,BSNL,Physical SIM,0,25,No,103.21.45.67,"Lucknow, UP",False
9033042845,Jio,Physical SIM,0,10,No,49.32.11.201,"Noida, UP",False
9143049074,Jio,Physical SIM,1,26,No,103.21.45.67,"Noida, UP",False
9681792232,Airtel,Physical SIM,1,31,No,49.32.11.201,"Jaipur, Rajasthan",False
9812061769,Jio,Physical SIM,62,15,Yes,185.220.101.45,"Bengaluru, Karnataka",True
9079113571,Vodafone,Physical SIM,1,25,No,122.161.45.67,"Kolkata, WB",False
9352136295,Vodafone,Physical SIM,4,10,No,122.161.45.67,"Faridabad, Haryana",False
9692767094,BSNL,Physical SIM,3,39,No,103.56.78.90,"Jaipur, Rajasthan",False
9538965013,BSNL,Physical SIM,12,15,No,103.21.45.67,"Kolkata, WB",False
9011527611,BSNL,Physical SIM,11,3,Yes,103.56.78.90,"Kolkata, WB",False
9510626148,Vodafone,Physical SIM,3,20,No,103.21.45.67,"Pune, Maharashtra",False
9699439828,Vodafone,Physical SIM,4,19,No,49.32.11.201,"Gurugram, Haryana",False
9193039955,Vodafone,Physical SIM,63,16,Yes,194.165.16.72,"Pune, Maharashtra",True
9440330132,Airtel,Physical SIM,14,28,No,103.21.45.67,"Lucknow, UP",False
9804658730,Airtel,Physical SIM,6,17,Yes,103.56.78.90,"Noida, UP",False
9789235240,Jio,Physical SIM,0,34,No,49.32.11.201,"Kolkata, WB",False
9137852223,Airtel,Physical SIM,4,17,No,49.32.11.201,"Delhi, Delhi",False
9704247613,Airtel,Physical SIM,3,12,No,103.21.45.67,"Mumbai, Maharashtra",False
9800530514,BSNL,Physical SIM,8,34,No,49.32.11.201,"Pune, Maharashtra",False
9106709072,Jio,Physical SIM,3,2,No,103.21.45.67,"Delhi, Delhi",False
9875262394,Vodafone,Physical SIM,2,35,No,122.161.45.67,"Pune, Maharashtra",False
9134217233,Jio,Physical SIM,2,7,No,103.56.78.90,"Pune, Maharashtra",False
9410823595,Jio,Physical SIM,2,11,No,103.56.78.90,"Lucknow, UP",False
9619568080,BSNL,Physical SIM,1,12,No,122.161.45.67,"Gurugram, Haryana",False
9305703048,Jio,Physical SIM,5,3,Yes,122.161.45.67,"Kolkata, WB",False
9030042637,BSNL,Physical SIM,4,1,No,103.56.78.90,"Kolkata, WB",False
9579299239,Vodafone,Physical SIM,5,20,No,103.56.78.90,"Faridabad, Haryana",False
9506635167,Airtel,Physical SIM,8,33,No,103.56.78.90,"Noida, UP",False
9909208242,Jio,Physical SIM,0,20,No,49.32.11.201,"Mumbai, Maharashtra",False
9178013325,Airtel,Physical SIM,6,33,Yes,103.21.45.67,"Lucknow, UP",False
9607002238,Jio,Physical SIM,2,3,No,103.21.45.67,"Pune, Maharashtra",False
9637171124,Jio,Physical SIM,6,12,No,103.21.45.67,"Bengaluru, Karnataka",False
9022502152,Jio,Physical SIM,4,14,No,103.56.78.90,"Delhi, Delhi",False
9521222386,Jio,Physical SIM,12,40,No,49.32.11.201,"Jaipur, Rajasthan",False
9974476604,Airtel,Physical SIM,11,13,No,122.161.45.67,"Faridabad, Haryana",False
9926877109,Jio,Physical SIM,3,30,No,103.56.78.90,"Mumbai, Maharashtra",False
9568965164,Jio,Physical SIM,1,7,No,103.56.78.90,"Kolkata, WB",False
9009897600,Jio,Physical SIM,3,24,No,122.161.45.67,"Noida, UP",False
9244317746,BSNL,Physical SIM,2,38,No,49.32.11.201,"Faridabad, Haryana",False
9672521899,BSNL,Physical SIM,1,5,No,49.32.11.201,"Faridabad, Haryana",False
9502952920,BSNL,Physical SIM,2,2,No,122.161.45.67,"Noida, UP",False
9645011459,Jio,Physical SIM,2,7,No,103.21.45.67,"Gurugram, Haryana",False
9331560408,Jio,Physical SIM,2,23,No,103.56.78.90,"Jaipur, Rajasthan",False
9157539210,Airtel,eSIM,65,31,Yes,194.165.16.72,"Mumbai, Maharashtra",True
9980655856,BSNL,Physical SIM,1,23,No,49.32.11.201,"Noida, UP",False
9069426698,Jio,Physical SIM,1,34,No,103.56.78.90,"Faridabad, Haryana",False
9044186134,BSNL,Physical SIM,2,34,No,103.56.78.90,"Lucknow, UP",False
9172466412,BSNL,Physical SIM,3,32,No,103.56.78.90,"Noida, UP",False
9499961797,Vodafone,Physical SIM,4,12,No,103.56.78.90,"Bengaluru, Karnataka",False
9162448717,Airtel,Physical SIM,4,20,No,103.21.45.67,"Jaipur, Rajasthan",False
9750580777,Vodafone,Physical SIM,20,7,Yes,91.108.4.200,"Mumbai, Maharashtra",True
9124528771,Vodafone,Physical SIM,9,36,Yes,122.161.45.67,"Kolkata, WB",False
9744158662,Airtel,Physical SIM,4,22,No,49.32.11.201,"Noida, UP",False
9902710528,Vodafone,Physical SIM,2,23,No,103.56.78.90,"Lucknow, UP",False
9572234888,BSNL,Physical SIM,2,7,No,103.21.45.67,"Noida, UP",False
9922755354,Airtel,Physical SIM,3,26,No,103.21.45.67,"Mumbai, Maharashtra",False
9138730375,Airtel,Physical SIM,1,37,No,49.32.11.201,"Jaipur, Rajasthan",False
9825753707,Vodafone,Physical SIM,1,14,No,103.56.78.90,"Jaipur, Rajasthan",False
9680431041,Jio,Physical SIM,10,23,Yes,103.56.78.90,"Pune, Maharashtra",False
9188589383,BSNL,Physical SIM,0,38,No,103.21.45.67,"Lucknow, UP",False
9676447978,BSNL,Physical SIM,2,2,No,103.56.78.90,"Pune, Maharashtra",False
9268375474,BSNL,Physical SIM,2,6,No,49.32.11.201,"Mumbai, Maharashtra",False
9811833178,Airtel,Physical SIM,13,5,No,49.32.11.201,"Bengaluru, Karnataka",False
9675127255,BSNL,Physical SIM,1,13,No,103.56.78.90,"Bengaluru, Karnataka",False
9676669716,Vodafone,Physical SIM,7,39,Yes,49.32.11.201,"Faridabad, Haryana",False
9078269550,Jio,Physical SIM,10,38,Yes,49.32.11.201,"Lucknow, UP",False
9470876137,Jio,Physical SIM,4,28,No,122.161.45.67,"Mumbai, Maharashtra",False
9078874549,Airtel,Physical SIM,8,5,Yes,103.56.78.90,"Mumbai, Maharashtra",False
9839956816,Vodafone,Physical SIM,14,28,No,103.56.78.90,"Gurugram, Haryana",False
9878101081,Jio,Physical SIM,7,17,No,122.161.45.67,"Faridabad, Haryana",False
9331618814,Jio,Physical SIM,0,20,No,122.161.45.67,"Faridabad, Haryana",False
9593282507,BSNL,Physical SIM,0,11,No,49.32.11.201,"Mumbai, Maharashtra",False
9032588327,Vodafone,Physical SIM,8,30,Yes,122.161.45.67,"Faridabad, Haryana",False
9210835799,Jio,Physical SIM,7,6,No,49.32.11.201,"Delhi, Delhi",False
9672161121,Vodafone,Physical SIM,4,14,No,122.161.45.67,"Jaipur, Rajasthan",False
9949119070,Jio,Physical SIM,1,4,No,49.32.11.201,"Kolkata, WB",False
9919652003,BSNL,Physical SIM,4,1,No,103.56.78.90,"Jaipur, Rajasthan",False
